

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Georgia",73,"Total renewable water resources per capita",4190,2012,15416.0,"K","",""
"Georgia",73,"Total renewable water resources per capita",4190,2017,16189.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,1962,2067.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,1967,1991.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,1972,1952.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,1977,1957.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,1982,1976.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,1987,1973.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,1992,1924.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,1997,1890.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,2002,1887.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,2007,1893.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,2012,1900.0,"K","",""
"Germany",79,"Total renewable water resources per capita",4190,2017,1875.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,1962,7932.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,1967,6975.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,1972,6187.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,1977,5515.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,1982,4892.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,1987,4169.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,1992,3634.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,1997,3192.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,2002,2821.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,2007,2476.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,2012,2184.0,"K","",""
"Ghana",81,"Total renewable water resources per capita",4190,2017,1949.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,1962,8194.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,1967,8023.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,1972,7799.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,1977,7391.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,1982,6977.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,1987,6794.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,1992,6545.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,1997,6240.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,2002,6098.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,2007,6010.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,2012,6012.0,"K","",""
"Greece",84,"Total renewable water resources per capita",4190,2017,6129.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,1962,2164.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,1967,2106.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,1972,2129.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,1977,2218.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,1982,2148.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,1987,2012.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,1992,2058.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,1997,1978.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,2002,1959.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,2007,1931.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,2012,1896.0,"K","",""
"Grenada",86,"Total renewable water resources per capita",4190,2017,1855.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,1962,28651.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,1967,24782.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,1972,21525.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,1977,18903.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,1982,16708.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,1987,14805.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,1992,13173.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,1997,11747.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,2002,10476.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,2007,9336.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,2012,8375.0,"K","",""
"Guatemala",89,"Total renewable water resources per capita",4190,2017,7562.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,1962,61230.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,1967,56177.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,1972,52583.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,1977,51387.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,1982,48177.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,1987,42000.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,1992,33437.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,1997,27105.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,2002,24735.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,2007,22383.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,2012,20034.0,"K","",""
"Guinea",90,"Total renewable water resources per capita",4190,2017,17771.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,1962,49841.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,1967,46622.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,1972,42347.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,1977,39908.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,1982,37709.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,1987,33277.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,1992,29539.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,1997,26610.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,2002,24266.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,2007,21715.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,2012,19170.0,"K","",""
"Guinea-Bissau",175,"Total renewable water resources per capita",4190,2017,16873.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,1962,446973.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,1967,400947.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,1972,375398.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,1977,355456.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,1982,346902.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,1987,357756.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,1992,362251.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,1997,356345.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,2002,360420.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,2007,362348.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,2012,359846.0,"K","",""
"Guyana",91,"Total renewable water resources per capita",4190,2017,348374.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,1962,3487.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,1967,3156.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,1972,2877.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,1977,2627.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,1982,2356.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,1987,2103.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,1992,1899.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,1997,1730.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,2002,1588.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,2007,1468.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,2012,1364.0,"K","",""
"Haiti",93,"Total renewable water resources per capita",4190,2017,1278.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,1962,42746.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,1967,37072.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,1972,31978.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,1977,27486.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,1982,23564.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,1987,20291.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,1992,17561.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,1997,15286.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,2002,13429.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,2007,11956.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,2012,10835.0,"K","",""
"Honduras",95,"Total renewable water resources per capita",4190,2017,9947.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,1962,10335.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,1967,10147.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,1972,9975.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,1977,9777.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,1982,9705.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,1987,9928.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,1992,10040.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,1997,10088.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,2002,10228.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,2007,10375.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,2012,10537.0,"K","",""
"Hungary",97,"Total renewable water resources per capita",4190,2017,10697.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,1962,930487.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,1967,861196.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,1972,809909.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,1977,764732.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,1982,728676.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,1987,687981.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,1992,653344.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,1997,623396.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,2002,595864.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,2007,557012.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,2012,522273.0,"K","",""
"Iceland",99,"Total renewable water resources per capita",4190,2017,507463.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,1962,4085.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,1967,3683.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,1972,3298.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,1977,2938.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,1982,2618.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,1987,2340.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,1992,2109.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,1997,1916.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,2002,1754.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,2007,1620.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,2012,1513.0,"K","",""
"India",100,"Total renewable water resources per capita",4190,2017,1427.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,1962,21813.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,1967,19064.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,1972,16678.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,1977,14703.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,1982,13067.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,1987,11757.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,1992,10753.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,1997,9954.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,2002,9282.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,2007,8666.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,2012,8112.0,"K","",""
"Indonesia",101,"Total renewable water resources per capita",4190,2017,7648.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,1962,5938.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,1967,5206.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,1972,4555.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,1977,3936.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,1982,3271.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,1987,333.7,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,1992,2351.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,1997,2185.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,2002,2015.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,2007,1902.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,2012,1792.0,"K","",""
"Iran (Islamic Republic of)",102,"Total renewable water resources per capita",4190,2017,1688.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,1962,11710.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,1967,10044.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,1972,8477.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,1977,7211.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,1982,6224.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,1987,5516.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,1992,4868.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,1997,4178.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,2002,3603.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,2007,3165.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,2012,2742.0,"K","",""
"Iraq",103,"Total renewable water resources per capita",4190,2017,2348.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,1962,18407.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,1967,18024.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,1972,17162.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,1977,15801.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,1982,14836.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,1987,14558.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,1992,14489.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,1997,14009.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,2002,13078.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,2007,11824.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,2012,11116.0,"K","",""
"Ireland",104,"Total renewable water resources per capita",4190,2017,10920.0,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,1962,786.2,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,1967,670.9,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,1972,586.7,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,1977,506.5,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,1982,458.4,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,1987,422.2,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,1992,370.1,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,1997,316.1,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,2002,285.3,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,2007,257.1,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,2012,231.2,"K","",""
"Israel",105,"Total renewable water resources per capita",4190,2017,213.9,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,1962,3789.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,1967,3645.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,1972,3522.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,1977,3426.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,1982,3373.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,1987,3351.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,1992,3345.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,1997,3345.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,2002,3310.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,2007,3225.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,2012,3203.0,"K","",""
"Italy",106,"Total renewable water resources per capita",4190,2017,3223.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,1962,6456.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,1967,6001.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,1972,5592.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,1977,5199.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,1982,4841.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,1987,4548.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,1992,4389.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,1997,4182.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,2002,4015.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,2007,3899.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,2012,3809.0,"K","",""
"Jamaica",109,"Total renewable water resources per capita",4190,2017,3744.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,1962,4505.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,1967,4265.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,1972,3982.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,1977,3744.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,1982,3595.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,1987,3494.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,1992,3431.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,1997,3388.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,2002,3362.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,2007,3346.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,2012,3348.0,"K","",""
"Japan",110,"Total renewable water resources per capita",4190,2017,3373.0,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,1962,927.7,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,1967,680.5,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,1972,498.1,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,1977,430.6,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,1982,366.0,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,1987,299.6,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,1992,236.1,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,1997,193.9,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,2002,177.2,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,2007,151.3,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,2012,117.2,"K","",""
"Jordan",112,"Total renewable water resources per capita",4190,2017,96.58,"K","",""
"Kazakhstan",108,"Total renewable water resources per capita",4190,1992,6577.0,"K","",""
"Kazakhstan",108,"Total renewable water resources per capita",4190,1997,6957.0,"K","",""
"Kazakhstan",108,"Total renewable water resources per capita",4190,2002,7176.0,"K","",""
"Kazakhstan",108,"Total renewable water resources per capita",4190,2007,6843.0,"K","",""
"Kazakhstan",108,"Total renewable water resources per capita",4190,2012,6406.0,"K","",""
"Kazakhstan",108,"Total renewable water resources per capita",4190,2017,5955.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,1962,3558.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,1967,3023.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,1972,2541.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,1977,2113.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,1982,1748.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,1987,1454.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,1992,1230.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,1997,1060.0,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,2002,924.3,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,2007,806.1,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,2012,703.4,"K","",""
"Kenya",114,"Total renewable water resources per capita",4190,2017,617.7,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,1962,59.12,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,1967,34.54,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,1972,23.4,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,1977,17.29,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,1982,1.418,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,1987,10.29,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,1992,10.43,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,1997,11.66,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,2002,9.328,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,2007,7.99,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,2012,5.889,"K","",""
"Kuwait",118,"Total renewable water resources per capita",4190,2017,4.834,"K","",""
"Kyrgyzstan",113,"Total renewable water resources per capita",4190,1992,5303.0,"K","",""
"Kyrgyzstan",113,"Total renewable water resources per capita",4190,1997,5019.0,"K","",""
"Kyrgyzstan",113,"Total renewable water resources per capita",4190,2002,4733.0,"K","",""
"Kyrgyzstan",113,"Total renewable water resources per capita",4190,2007,4551.0,"K","",""
"Kyrgyzstan",113,"Total renewable water resources per capita",4190,2012,4222.0,"K","",""
"Kyrgyzstan",113,"Total renewable water resources per capita",4190,2017,3907.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,1962,150158.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,1967,133560.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,1972,117388.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,1977,106346.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,1982,98059.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,1987,85403.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,1992,74078.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,1997,65948.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,2002,60669.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,2007,56050.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,2012,51988.0,"K","",""
"Lao People's Democratic Republic",120,"Total renewable water resources per capita",4190,2017,48629.0,"K","",""
"Latvia",119,"Total renewable water resources per capita",4190,1992,13336.0,"K","",""
"Latvia",119,"Total renewable water resources per capita",4190,1997,14244.0,"K","",""
"Latvia",119,"Total renewable water resources per capita",4190,2002,14983.0,"K","",""
"Latvia",119,"Total renewable water resources per capita",4190,2007,15889.0,"K","",""
"Latvia",119,"Total renewable water resources per capita",4190,2012,16912.0,"K","",""
"Latvia",119,"Total renewable water resources per capita",4190,2017,17918.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,1962,2339.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,1967,2070.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,1972,1863.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,1977,1728.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,1982,1711.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,1987,1685.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,1992,1596.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,1997,1456.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,2002,1278.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,2007,1102.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,2012,916.0,"K","",""
"Lebanon",121,"Total renewable water resources per capita",4190,2017,740.4,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,1962,3426.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,1967,3111.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,1972,2809.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,1977,2495.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,1982,2195.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,1987,1982.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,1992,1813.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,1997,1670.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,2002,1589.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,2007,1525.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,2012,1446.0,"K","",""
"Lesotho",122,"Total renewable water resources per capita",4190,2017,1353.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,1962,198291.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,1967,176560.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,1972,155288.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,1977,134884.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,1982,114173.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,1987,105888.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,1992,114681.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,1997,98388.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,2002,75743.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,2007,66040.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,2012,55476.0,"K","",""
"Liberia",123,"Total renewable water resources per capita",4190,2017,49028.0,"K","",""
"Libya",124,"Total renewable water resources per capita",4190,1962,451.3,"K","",""
"Libya",124,"Total renewable water resources per capita",4190,1967,372.5,"K","",""
"Libya",124,"Total renewable water resources per capita",4190,1972,300.8,"K","",""
"Libya",124,"Total renewable water resources per capita",4190,1977,244.2,"K","",""
"Libya",124,"Total renewable water resources per capita",4190,1982,201.1,"K","",""
