

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"South Africa",202,"Total renewable water resources per capita",4190,1972,2126.0,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,1977,1861.0,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,1982,1639.0,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,1987,1458.0,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,1992,1305.0,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,1997,1176.0,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,2002,1092.0,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,2007,1029.0,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,2012,968.9,"K","",""
"South Africa",202,"Total renewable water resources per capita",4190,2017,905.4,"K","",""
"South Sudan",277,"Total renewable water resources per capita",4190,2012,4576.0,"K","",""
"South Sudan",277,"Total renewable water resources per capita",4190,2017,3936.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,1962,3578.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,1967,3386.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,1972,3208.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,1977,3033.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,1982,2910.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,1987,2855.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,1992,2822.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,1997,2778.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,2002,2656.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,2007,2456.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,2012,2380.0,"K","",""
"Spain",203,"Total renewable water resources per capita",4190,2017,2405.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,1962,5100.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,1967,4529.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,1972,4061.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,1977,3699.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,1982,3406.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,1987,3172.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,1992,2976.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,1997,2858.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,2002,2770.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,2007,2665.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,2012,2585.0,"K","",""
"Sri Lanka",38,"Total renewable water resources per capita",4190,2017,2529.0,"K","",""
"Sudan",276,"Total renewable water resources per capita",4190,2012,1050.0,"K","",""
"Sudan",276,"Total renewable water resources per capita",4190,2017,932.6,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,1962,323213.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,1967,282212.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,1972,266631.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,1977,274238.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,1982,271978.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,1987,258014.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,1992,234153.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,1997,217105.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,2002,204969.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,2007,194232.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,2012,184323.0,"K","",""
"Suriname",207,"Total renewable water resources per capita",4190,2017,175719.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,1962,22955.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,1967,22092.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,1972,21410.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,1977,21088.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,1982,20891.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,1987,20663.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,1992,20030.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,1997,19619.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,2002,19505.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,2007,18989.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,2012,18237.0,"K","",""
"Sweden",210,"Total renewable water resources per capita",4190,2017,17556.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,1962,9722.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,1967,8929.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,1972,8533.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,1977,8437.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,1982,8436.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,1987,8190.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,1992,7850.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,1997,7544.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,2002,7385.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,2007,7077.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,2012,6661.0,"K","",""
"Switzerland",211,"Total renewable water resources per capita",4190,2017,6312.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,1962,3446.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,1967,2926.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,1972,2471.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,1977,2084.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,1982,1752.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,1987,1479.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,1992,1274.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,1997,1107.0,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,2002,983.1,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,2007,855.7,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,2012,822.7,"K","",""
"Syrian Arab Republic",212,"Total renewable water resources per capita",4190,2017,919.5,"K","",""
"Tajikistan",208,"Total renewable water resources per capita",4190,1992,3981.0,"K","",""
"Tajikistan",208,"Total renewable water resources per capita",4190,1997,3692.0,"K","",""
"Tajikistan",208,"Total renewable water resources per capita",4190,2002,3398.0,"K","",""
"Tajikistan",208,"Total renewable water resources per capita",4190,2007,3063.0,"K","",""
"Tajikistan",208,"Total renewable water resources per capita",4190,2012,2740.0,"K","",""
"Tajikistan",208,"Total renewable water resources per capita",4190,2017,2456.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,1962,15082.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,1967,12984.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,1972,11228.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,1977,9875.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,1982,8902.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,1987,8128.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,1992,7583.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,1997,7206.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,2002,6845.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,2007,6626.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,2012,6465.0,"K","",""
"Thailand",216,"Total renewable water resources per capita",4190,2017,6353.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,1962,15856.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,1967,14438.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,1972,12866.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,1977,12915.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,1982,13592.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,1987,11744.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,1992,10200.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,1997,9421.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,2002,8893.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,2007,7714.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,2012,7100.0,"K","",""
"Timor-Leste",176,"Total renewable water resources per capita",4190,2017,6339.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,1962,9113.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,1967,7925.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,1972,6539.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,1977,5836.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,1982,5043.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,1987,4231.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,1992,3700.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,1997,3241.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,2002,2799.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,2007,2451.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,2012,2143.0,"K","",""
"Togo",217,"Total renewable water resources per capita",4190,2017,1885.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,1962,4364.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,1967,4147.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,1972,3964.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,1977,3692.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,1982,3426.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,1987,3213.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,1992,3104.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,1997,3045.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,2002,3005.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,2007,2934.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,2012,2861.0,"K","",""
"Trinidad and Tobago",220,"Total renewable water resources per capita",4190,2017,2805.0,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,1962,1073.0,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,1967,974.0,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,1972,872.7,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,1977,780.2,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,1982,685.3,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,1987,600.0,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,1992,536.4,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,1997,491.8,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,2002,467.9,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,2007,448.1,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,2012,423.9,"K","",""
"Tunisia",222,"Total renewable water resources per capita",4190,2017,400.2,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,1962,7339.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,1967,6515.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,1972,5783.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,1977,5147.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,1982,4598.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,1987,515.6,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,1992,3796.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,1997,3505.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,2002,3248.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,2007,3040.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,2012,2838.0,"K","",""
"Turkey",223,"Total renewable water resources per capita",4190,2017,2621.0,"K","",""
"Turkmenistan",213,"Total renewable water resources per capita",4190,1992,6351.0,"K","",""
"Turkmenistan",213,"Total renewable water resources per capita",4190,1997,5688.0,"K","",""
"Turkmenistan",213,"Total renewable water resources per capita",4190,2002,5373.0,"K","",""
"Turkmenistan",213,"Total renewable water resources per capita",4190,2007,5086.0,"K","",""
"Turkmenistan",213,"Total renewable water resources per capita",4190,2012,4702.0,"K","",""
"Turkmenistan",213,"Total renewable water resources per capita",4190,2017,4302.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,1962,8301.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,1967,7004.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,1972,6017.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,1977,5239.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,1982,4511.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,1987,3829.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,1992,3222.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,1997,2749.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,2002,2337.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,2007,1965.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,2012,1655.0,"K","",""
"Uganda",226,"Total renewable water resources per capita",4190,2017,1402.0,"K","",""
"Ukraine",230,"Total renewable water resources per capita",4190,1992,3409.0,"K","",""
"Ukraine",230,"Total renewable water resources per capita",4190,1997,3493.0,"K","",""
"Ukraine",230,"Total renewable water resources per capita",4190,2002,3654.0,"K","",""
"Ukraine",230,"Total renewable water resources per capita",4190,2007,3779.0,"K","",""
"Ukraine",230,"Total renewable water resources per capita",4190,2012,3866.0,"K","",""
"Ukraine",230,"Total renewable water resources per capita",4190,2017,3964.0,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,1962,1333.0,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,1967,880.8,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,1972,450.7,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,1977,200.5,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,1982,126.1,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,1987,96.09,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,1992,71.87,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,1997,55.56,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,2002,42.77,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,2007,24.82,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,2012,16.85,"K","",""
"United Arab Emirates",225,"Total renewable water resources per capita",4190,2017,15.96,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,1962,2765.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,1967,2676.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,1972,2627.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,1977,2613.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,1982,2611.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,1987,2592.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,1992,2557.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,1997,2519.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,2002,2477.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,2007,2394.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,2012,2288.0,"K","",""
"United Kingdom",229,"Total renewable water resources per capita",4190,2017,2221.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,1962,9011.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,1967,7760.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,1972,6636.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,1977,5657.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,1982,4840.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,1987,4150.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,1992,3537.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,1997,3043.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,2002,2666.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,2007,2296.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,2012,1961.0,"K","",""
"United Republic of Tanzania",215,"Total renewable water resources per capita",4190,2017,1680.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,1962,15951.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,1967,15045.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,1972,14385.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,1977,13742.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,1982,13108.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,1987,12506.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,1992,11921.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,1997,11277.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,2002,10675.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,2007,10210.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,2012,9795.0,"K","",""
"United States of America",231,"Total renewable water resources per capita",4190,2017,9459.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,1962,66129.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,1967,62618.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,1972,61042.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,1977,60273.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,1982,58294.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,1987,56459.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,1992,54580.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,1997,52644.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,2002,51743.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,2007,51557.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,2012,50692.0,"K","",""
"Uruguay",234,"Total renewable water resources per capita",4190,2017,49812.0,"K","",""
"Uzbekistan",235,"Total renewable water resources per capita",4190,1992,2279.0,"K","",""
"Uzbekistan",235,"Total renewable water resources per capita",4190,1997,2061.0,"K","",""
"Uzbekistan",235,"Total renewable water resources per capita",4190,2002,1923.0,"K","",""
"Uzbekistan",235,"Total renewable water resources per capita",4190,2007,1791.0,"K","",""
"Uzbekistan",235,"Total renewable water resources per capita",4190,2012,1654.0,"K","",""
"Uzbekistan",235,"Total renewable water resources per capita",4190,2017,1531.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,1962,147471.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,1967,127356.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,1972,110108.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,1977,94162.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,1982,82372.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,1987,73475.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,1992,64433.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,1997,57143.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,2002,51546.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,2007,45455.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,2012,40404.0,"K","",""
"Vanuatu",155,"Total renewable water resources per capita",4190,2017,36206.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,1962,150722.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,1967,125855.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,1972,107846.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,1977,93785.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,1982,81861.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,1987,71862.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,1992,63705.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,1997,57334.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,2002,52147.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,2007,47848.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,2012,44325.0,"K","",""
"Venezuela (Bolivarian Republic of)",236,"Total renewable water resources per capita",4190,2017,41436.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,1962,25490.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,1967,22061.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,1972,19410.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,1977,17369.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,1982,15529.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,1987,13840.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,1992,12429.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,1997,11415.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,2002,10787.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,2007,10293.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,2012,9774.0,"K","",""
"Viet Nam",237,"Total renewable water resources per capita",4190,2017,9254.0,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,1962,392.4,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,1967,358.4,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,1972,327.8,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,1977,288.8,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,1982,239.6,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,1987,197.6,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,1992,157.6,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,1997,128.0,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,2002,111.0,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,2007,96.54,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,2012,84.3,"K","",""
"Yemen",249,"Total renewable water resources per capita",4190,2017,74.34,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,1962,32336.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,1967,27637.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,1972,23445.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,1977,19707.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,1982,16619.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,1987,14189.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,1992,12399.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,1997,10841.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,2002,9424.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,2007,8235.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,2012,7129.0,"K","",""
"Zambia",251,"Total renewable water resources per capita",4190,2017,6131.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,1962,5001.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,1967,4255.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,1972,3613.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,1977,3076.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,1982,2590.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,1987,2152.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,1992,1872.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,1997,1708.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,2002,1600.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,2007,1500.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,2012,1360.0,"K","",""
"Zimbabwe",181,"Total renewable water resources per capita",4190,2017,1210.0,"K","",""
""

E - External data
I - AQUASTAT estimate
K - Aggregate data
L - Modelled data
(c)  FAO of the UN
The information contained in AQUASTAT is provided free of charge to all users. Please quote as follows:
FAO. 2016. AQUASTAT Main Database - Food and Agriculture Organization of the United Nations (FAO). Website accessed on[25/11/2020 9:19]
 
